outcome,mode,independent_rate,common_cause_rate,n,events,observed_probability,analytical_probability,absolute_error
hazard_escape,single_factor,0.01,0.0,50000,519,0.01038,0.01,0.00038000000000000013
hazard_escape,two_distinct_factors,0.01,0.0,50000,4,8e-05,0.0001,1.9999999999999998e-05
hazard_escape,single_factor,0.01,0.01,50000,943,0.01886,0.0199,0.0010400000000000027
hazard_escape,two_distinct_factors,0.01,0.01,50000,507,0.01014,0.010099,4.099999999999937e-05
benign_completion,single_factor,0.1,0.0,50000,44859,0.89718,0.9,0.0028200000000000447
benign_completion,two_distinct_factors,0.1,0.0,50000,40462,0.80924,0.81,0.0007600000000000939
benign_completion,single_factor,0.1,0.05,50000,42661,0.85322,0.855,0.0017800000000000038
benign_completion,two_distinct_factors,0.1,0.05,50000,38624,0.77248,0.7695,0.0029800000000000937
